,TICKER,mktrf,smb,hml
1650,HURN,0.7012074121644764,0.2789832424852712,0.6277759733937369
1651,INVA,0.3684884162166806,0.3552456674317603,0.2734749229878076
1652,TXRH,0.8949015117800363,0.47631683973050126,0.31057357727467483
1653,HALO,1.1631059641791872,1.5648918193814632,-0.5046547893061405
1654,NP,1.3266905502416004,0.8527604017794993,0.25917164113268043
1655,ORA,0.35169712469427156,0.49820990846739766,-0.3032627694938238
1656,MKTX,0.4612080759271995,0.15392789808699311,-0.5241379518527574
1657,MPWR,0.882398305366707,0.284628417346092,-0.49231420835053874
1658,NWE,0.4186322998452907,-0.16525285245977736,0.31070102820176204
1659,TBBK,0.9717099487365075,1.6611315680855503,1.3830802098936996
1660,BXC,1.3183776961993499,2.044856394398254,0.7053478720758606
1661,LVS,1.2945347280847948,0.36403251400224923,0.4796588972052065
1662,HLF,1.0763835884232442,-0.06718616096813612,0.012112539355698643
1663,CE,1.10480969887352,0.012815915405386694,0.7259443914904179
1664,WTI,2.480144107169477,1.653833983985252,0.6888690883201557
1665,CZNC,0.19116269952275136,0.4560401340732707,0.8203231687222692
1666,DLB,0.8628596410154142,0.3886687129494435,0.3081408806685685
1667,HUN,1.0701791073485158,0.3032613749062011,0.7274477202776474
1668,PBH,0.5741286131045091,0.3545302772160471,0.20291241670079418
1669,WEX,1.6433271772010107,0.862755390295779,0.2852873368576768
1670,EBTC,0.12853756938822,0.8333756925692741,0.8908097678129907
1671,EFSC,0.9912096039801166,0.8108176990119402,0.9753390825237489
1672,KRNY,0.5442673582164992,0.40426440747851694,0.9997046598573109
1673,NDAQ,0.794123803462889,-0.04407866790403969,0.02532522418216207
1674,PFBC,1.0718385682548428,0.8188201726686759,1.075544059380869
1675,DXCM,0.9120547294452965,0.8424111945795953,-1.609898727864074
1676,DRH,1.4035179072607726,1.395178081533596,0.8548767381920013
1677,LAZ,1.408337552155658,-0.2493416162413818,0.6114424453497792
1678,CTRN,1.3713651253956238,2.643371329584835,0.4239312759138921
1679,MORN,1.0774524093053013,0.21502247335233796,-0.08130756043562226
1680,ZUMZ,1.2493170427753468,2.3369021790422027,0.4991238724180398
1681,ATSG,0.5948290372692738,-0.611067258436795,0.06441462593345523
1682,BLDR,2.091192769074765,0.24956195723302627,0.3777696594416672
1683,EGLE,0.9294283139625448,0.7733960289679436,1.4480997400048694
1684,LHCG,0.4713913812545378,0.13993721283932775,-0.9694945902221599
1685,FSP,0.6023362295566703,0.2891413957585743,1.042442361583108
1686,OSK,1.2690751782194714,0.27859207530306374,0.5847646031519979
1687,THS,0.3887286597212002,0.5810983232533001,0.26064971487096966
1688,WAL,1.1093714158514598,1.3377722181190348,1.3131108702510654
1689,MPW,0.4425818361168422,0.213500137925792,0.18890273458031953
1690,CNSL,0.9152610795181008,0.6533603002272366,0.8322908943741719
1691,EXPE,1.35493775788232,0.4286115595611296,1.0071343876171497
1692,ACCO,1.797974136665645,1.2755222484059245,0.5103718630307121
1693,CF,0.8095184319907373,0.5754801712491999,0.9347326386558688
1694,ATRC,1.0152436561124587,1.212135177719326,-0.3681777787175766
1695,OFLX,0.2540957661111225,1.2488983753661127,-0.3429895340168735
1696,RUTH,1.9552791012662094,1.2032799258306741,0.9262652365833609
1697,AMP,1.4461613340793327,0.08604718366440267,0.6099577636691511
1698,EVRI,2.5981112070256334,1.293672522474595,-0.39862142240638276
1699,CMPR,1.3267167251321363,0.20211181906583572,0.6753813394874987
1700,FNF,1.3254253020186924,-0.3793968338571868,0.40031537320427163
1701,DHT,-0.37398323199123074,0.4743117165124229,0.05693171391836526
1702,WSBF,0.18423854802898612,0.41872371196934405,0.34422786302818775
1703,AMSF,0.26319926711607344,-0.13466657974198135,0.41839485020723544
1704,IRBT,1.057470991614259,2.193469298264394,-0.8261087145650399
1705,SPWR,1.6046381178747238,3.04203058006138,-0.4184312767668842
1706,UAA,0.8221463232447659,1.422027937930751,1.1421960549465702
1707,BKD,1.4426569942183505,1.389885536492284,0.5168161688359418
1708,CCO,2.1098637867673777,1.4394498416838803,0.7873439123148426
1709,ICE,0.8490167713803428,-0.2696596737173208,-0.15443795729462234
1710,LYV,1.1702829924038418,0.14321990325360032,0.4772579821222199
1711,CPA,1.27299568614556,0.705435927055964,0.9327148533604743
1712,CMG,1.287211757055032,0.22957267717325172,-0.6606784970971422
1713,HEES,1.8085411509902833,0.6407020828935643,1.1455276474464207
1714,CROX,1.4509424091565197,0.9320419143460159,0.618572251333444
1715,LQDT,0.8178779968586086,1.8150245002717056,-0.10122242357687383
1716,UAL,1.1490827677393236,0.34754133000014825,1.4628925370402321
1717,KOP,1.6868919847271995,0.9705677290168191,0.8347284926759362
1718,TDG,1.4858678275179165,-0.14108592647346813,0.24998563551280756
1719,GPRE,1.2670633020346522,1.4847994505789393,1.1756761943878868
1720,VNDA,0.21524536093797353,1.7729234188299032,-0.026272927376039798
1721,POR,0.40964520773595225,-0.4346925286325064,0.28495945158441904
1722,DK,1.6000586204405574,1.6904425633161535,0.7913133679121658
1723,MA,1.17237928394019,-0.24196409346163075,-0.2486295938996792
1724,MWA,1.1710612114695373,0.43167379130091904,0.4214267301493756
1725,VG,0.6059609575246659,0.3252325729232518,-0.35699626872137724
1726,AAWW,0.9717792572921737,0.5912754798130249,0.28381897266932726
1727,FBMS,0.8996623295216477,0.6357491891040116,0.7490311843855016
1728,ATEC,1.6372430920970333,-0.0607167533027356,0.10804639485278816
1729,HOMB,1.0525448466009277,0.8577250251012183,1.0259600008962422
1730,LUNA,1.0300531638158095,0.40671216410558997,-0.3706622347860564
1731,PGTI,1.1984737893743356,1.0186518955212205,0.4427728026503031
1732,CSII,0.9393792388936678,0.8603552689210898,-0.9972634454948258
1733,GTLS,1.2702331473802684,1.2951294956707065,0.6997890316449419
1734,KALU,0.9090153320029348,1.155487205126828,0.7753827179309857
1735,EVR,1.4050571826622336,0.7402280539618014,0.5547847853333555
1736,HBI,1.2815857366680223,0.44580595674802204,0.6898115327224364
1737,WU,0.8679318038711952,-0.1981338819179978,0.36424494629728965
1738,CVLT,0.4789860141103519,0.9794515351748714,-0.12424470807354454
1739,ICFI,0.5221817004312879,0.34620607789720026,0.3476927303847151
1740,EHTH,0.03954878762231129,-0.5508614738930878,-0.4763243458782971
1741,EXLS,0.7250559193216932,0.1335404527844784,0.5950656161061372
1742,LMAT,1.192946379253467,1.0741521660913453,-0.40426718783340687
1743,AWI,1.0434252171100074,0.0646413182050346,0.3019141683961926
1744,DEI,0.682519799068353,0.2590413465370375,0.47036619131692353
1745,OC,1.4197850421637366,-0.11525350394931883,0.5802630583886236
1746,LDOS,0.8636085241458102,-0.3221879288392076,-0.07059051236951358
1747,ROST,0.97547563309338,-0.07973541269156428,0.18103628824037538
1748,EBS,0.9285624971341431,0.34101759565641376,-0.4263096275948198
1749,HRI,2.3091000038079574,1.0880760877448816,1.3461063671097482
1750,KBR,1.0699092607053382,0.36969525954427995,0.6179079739468198
1751,SPR,1.52228173597373,1.0248141299681022,1.3795862288432341
1752,CPRX,1.2342774154429033,0.28052813796636855,-0.563350252485448
1753,FSLR,1.367037044150997,0.1351286757071918,-0.06445520684836986
1754,GSAT,-0.799698054256593,4.44794595306604,1.8631580910338577
1755,WLDN,1.0492032338582609,1.4691030453640341,-0.2232469812839792
1756,AIMC,2.1025951482492964,0.8308048678416515,0.48268571876978816
1757,ALGT,1.2806676499432388,1.0768824620839883,0.9486180398065813
1758,GLDD,0.4711493138315682,1.1158062214305593,0.13777371578221267
1759,IPGP,1.260386328542606,0.8114705951534964,-0.3189041128283088
1760,SBH,1.062916528859171,1.1084872870257865,1.2087082095628436
1761,EIG,-0.05979668006538918,-0.4227165558407269,0.6552593306022108
1762,TA,1.7661600158396769,0.5379353067934167,0.7332428045042653
1763,AVAV,0.198806579149986,1.6352090689571375,-0.5181531281196196
1764,ARAY,1.7475888451582962,0.454511358719329,0.38904146078117935
1765,CENTA,0.4103331084752493,0.33503150554785244,0.7762745636723934
1766,ESGR,0.48256295607001093,0.11575970561747612,0.6220166125391715
1767,PRTS,2.556062099506609,1.9619063934556642,-1.6308826585111675
1768,MDGL,0.6854122479444229,3.72847064071631,-0.4625079707743932
1769,AVNW,1.566439507581088,1.512309344000926,0.6046053083275471
1770,BR,0.8637793762406372,-0.014310718750982734,-0.13649036622838517
1771,SFNC,0.4905877879802395,1.1594838350512735,0.8655706600798105
1772,HAYN,0.993675947565665,1.0348853847562445,0.9588513769298419
1773,CNK,2.092934247637579,1.0939323984218134,1.111152775406406
1774,DAL,1.0456018362373323,0.2935234276467466,1.0780985771244225
1775,TMUS,0.5675273930306726,-0.0046898922226567,-0.23234838691536236
1776,TFSL,0.2122604621062555,0.6142513195274075,0.661218662122197
1777,ACM,1.3075788779230448,0.12914733983357418,0.6919589225882459
1778,BGS,0.27234114208231497,0.9842208520199074,-0.4026982052367737
1779,CLR,2.5340434328585526,1.8991537875083697,1.4097664468418885
1780,TRS,0.5435226823045899,0.5656289320390822,0.3262472642693522
1781,ALBO,1.4433086685746757,0.308351739984283,-0.47224988386085376
1782,CLNE,1.2597853119997064,5.524608229489613,-0.7992952580766222
1783,FOLD,1.2294049462632435,1.1901100790900396,-1.2003836205987108
1784,IBKR,0.5720458260628913,0.1263483860772548,0.52798778155386
1785,PODD,0.7365845923377736,0.34059712608610815,-0.7432890208131826
1786,TTGT,0.6967237308208323,1.9441997834848832,-0.4463273775883293
1787,GRBK,1.3306094027789346,0.16625209869281748,0.26358347079479705
1788,INFN,0.8713262679194507,1.0504865414096283,0.2215288662500945
1789,JAZZ,0.8620206246322628,0.5524113367169009,-0.1298158891778899
1790,LLNW,0.668878193331676,0.4251168047924338,-0.7371837931471296
1791,BX,1.3805551906073155,-0.4659052171288642,-0.15927722465929994
1792,TIPT,0.9220816204623532,-0.6680545260035593,1.3822958718245462
1793,DFS,1.45147134862993,0.549934678633337,0.7959747776289624
1794,PRO,1.4717323690305726,0.8694873568910719,-0.46892486040605347
1795,LULU,1.258134225088529,0.6066945582415868,-0.6075423359994314
1796,MASI,0.8264090977282528,0.2850533066608192,-0.9993759750843114
1797,AROC,1.565300419924477,2.003589515730999,0.8974669857333767
1798,VMW,0.7814111667910403,-0.20341472424328005,-0.14879405227953735
1799,G,1.420963706186462,-0.6456789431142567,0.01167585784672534
1800,TDC,0.9925881538669522,0.45624826284420716,0.5009238676601532
1801,UEC,1.9642417536083892,0.5845975332931959,0.5147596267133531
1802,TOWN,0.7299816530909611,0.905382407598573,0.9563984936796116
1803,ULTA,1.4985280504908913,0.35695016646875266,0.4062358603593885
1804,CVI,1.3921109812295156,1.1086219160032615,1.3605997590121006
1805,ROIC,1.20874389145896,0.6820191159638955,0.7468805440585831
1806,TGH,1.0874166478307037,-0.04341791031631562,1.263320057995898
1807,CIM,0.6327104131032799,0.6265878529354137,1.03544987326205
1808,LL,2.2713631433770463,1.1780068527472267,-0.2802747058935716
1809,MSCI,1.0601161047325458,-0.08739649153203982,-0.787320815783548
1810,APEI,0.3787885584089553,0.9061165258409134,0.2852802618145027
1811,ENSG,0.7619645443194438,1.2114690402945896,0.06331401553913232
1812,NFBK,0.43948270453324645,0.8327004483426207,0.8163038351262586
1813,ATHX,-1.2724462020404133,1.0166407813504699,-2.6141463512462413
1814,TITN,1.2648053976758558,1.3971812627182862,0.6992062457752389
1815,ARR,0.7274658294322405,0.6481157160458519,0.813815446526573
1816,LRN,0.4018893507736831,0.023773083396391115,0.1217732561652628
1817,KW,0.9442409374354961,0.41012714888001933,0.43361556227378756
1818,DAN,2.018037321669511,0.9243960048746452,1.1285735387842801
1819,HCCI,0.895332170839847,0.5336134241829336,1.4538031939204983
1820,MOFG,0.6820192065169282,0.7119330974494325,0.9658693748373922
1821,IRDM,0.9798886971064041,1.2546295728103265,-0.5802826427285657
1822,HI,1.2780721180205825,0.7472324274339386,0.5022307366383894
1823,NOG,1.8356225594627484,2.5036699595137217,1.04796612485364
1824,PM,0.8710421091306645,-0.5333218217622812,0.23420388960253863
1825,V,1.0263825056015787,-0.367928677215297,-0.2782194387639443
1826,AWK,0.34927355354751843,-0.44270706447144176,-0.08647875052230569
1827,IPI,1.7880218035873021,1.3692387007712803,1.3313532454817063
1828,NX,1.312818965148036,0.7320572971363231,0.521057409814578
1829,UNH,0.8596082713802444,-0.4493768288328398,0.04894537003491196
1830,AGNC,0.8496800857266926,0.21426412258608118,0.6891554328301037
1831,UMH,0.940931266713862,0.34916690293296226,0.4605343162004903
1832,JBT,1.3951722731573495,0.27370354917249284,0.393285357840438
1833,URG,1.191605735446851,1.059079847650141,0.7238922370568246
1834,ERII,0.8938979021755238,1.707891289922577,0.2899882250813735
1835,PRIM,1.0549298337018091,1.0261938472872099,0.2494164991175218
1836,HCI,0.6364888747645667,-0.04187700487141971,0.2536132075729578
1837,MYRG,0.7775438426272357,0.7719913490490926,0.5486583849926565
1838,DMRC,0.9793117389854882,1.717919362081184,0.15778691302363662
1839,HBCP,0.45774839903103803,0.7129000036269141,0.960843602736054
1840,LOPE,0.41305489392797967,0.6438720131182931,-0.19129031535607122
1841,CLW,1.0668111567984147,0.7459317225473312,0.013243836184995916
1842,VRTS,1.299867206747298,0.9116287811211311,0.4764471129046509
1843,IVR,0.856136758626695,1.6932864087175017,0.8426131512811008
1844,PMT,0.9116165449792962,0.8527079570018377,0.47068488110127304
1845,STWD,1.3416456945586184,0.5496895280764655,0.8106934021301777
1846,AVGO,0.9344617569804304,0.06080968891859523,-0.10601366188022682
1847,ARI,1.0149129636431713,0.6651916161523102,0.9232991604660221
1848,SEM,1.1046881082841913,0.10068509065071035,0.8970947016516588
1849,TWO,1.4279797782314083,0.8166284604865487,0.9974271610391849
1850,ADUS,0.71588462151975,0.5454620741974279,-0.34106533974292785
1851,OMER,0.37908138904744326,3.234500215405748,-1.2607932900035261
1852,VRSK,0.8215169752643166,-0.45352088955740216,-0.2584070973803989
1853,DG,0.5825111989156758,-0.5296025579139284,-0.251806922682526
1854,H,1.3114154296927847,0.21474173235221067,0.801241402275533
1855,LEA,1.2510839444846165,0.6247014091768059,0.8501534637967052
1856,COWN,1.0851350897141876,1.0852882426434034,0.8562563267431579
1857,FTNT,1.1933650881722992,0.017292754581345188,-0.5465791077225908
1858,KAR,1.296694411092529,-0.07231566317550323,0.4899115299546319
1859,PEB,1.5180944400101755,1.343111979398731,0.7753744377798589
1860,PPC,0.9525249396086573,-0.14880278655390317,0.7226171511576394
1861,GNRC,0.9038872545337469,0.6687980721939177,-0.2657639863123127
1862,PDM,0.8875739729279271,0.18926507163397477,0.2976067390957588
1863,TRNO,0.6402046926871591,-0.4736103547660706,-0.028180925604710166
1864,IRWD,1.0315701566780815,0.9715659567088728,0.011099410005788846
1865,QNST,0.4698061229811653,1.3954385130694518,0.6517988427867363
1866,CALX,1.3013632555271506,0.765582228535713,0.29780589966813736
1867,MXL,1.8683177624432983,-0.10626071549618354,0.35188551180627947
1868,ST,1.1663634154034526,0.21524304040017678,0.7171691661864069
1869,STNG,0.46634783502115523,0.5597240787443583,1.4324733860228196
1870,FIBK,0.9176692590053566,0.40346639221868447,0.5545550436836294
1871,SSNC,1.5827417881571966,-0.2630764527489108,-0.05748648393457009
1872,CLDT,1.5983398531042359,0.9044479106321011,1.1576289161163777
1873,PRI,1.2623378116106192,0.34533306707703204,0.41605007303043007
1874,AOSL,2.066385648936384,1.2546986446754909,1.041218463966125
1875,CDXS,1.328499593817865,1.868115390561889,-0.3855994571569479
1876,SPSC,0.6564681395001606,1.006092376342587,-0.38550823303228476
1877,PLOW,0.7444038274982994,0.40950843729853326,0.40947283644296817
1878,FAF,1.195527978408756,-0.4730306607638147,0.15054116850143853
1879,LMNR,0.8088448877732968,0.7717341036046208,0.3900876600835035
1880,HPP,0.6897056884901805,0.4914203550041821,0.5111322997349728
1881,SIX,2.062410694978328,1.1294275750081697,0.780177646534999
1882,VPG,1.2027451536896265,0.9539272090925263,0.09357326549136488
1883,FN,0.6978698330258954,0.9050137639408203,0.08729903541931032
1884,CBOE,0.6211428017402287,-0.39914972787306807,0.3398804145602373
1885,TSLA,2.173394220305008,-0.15776120970365948,-0.9806051397312165
