PERMNO,date,TICKER,RET
10355,20200529,DJCO,0.009369
10355,20200630,DJCO,-0.036059
10355,20200731,DJCO,0.051852
10355,20200831,DJCO,-0.030986
10355,20200930,DJCO,-0.120640
10355,20201030,DJCO,0.120661
10355,20201130,DJCO,-0.004425
10355,20201231,DJCO,0.496296
10355,20210129,DJCO,-0.173267
10355,20210226,DJCO,0.024850
10355,20210331,DJCO,-0.075518
10355,20210430,DJCO,-0.035582
10355,20210528,DJCO,0.046889
10355,20210630,DJCO,0.059468
10355,20210730,DJCO,-0.016248
10355,20210831,DJCO,0.021021
10355,20210930,DJCO,-0.057735
10355,20211029,DJCO,0.071324
10355,20211130,DJCO,0.061477
10355,20211231,DJCO,-0.020833
10382,20170131,ASTE,0.037356
10382,20170228,ASTE,-0.097314
10382,20170331,ASTE,-0.024933
10382,20170428,ASTE,0.030165
10382,20170531,ASTE,-0.114917
10382,20170630,ASTE,-0.008219
10382,20170731,ASTE,-0.094397
10382,20170831,ASTE,-0.009747
10382,20170929,ASTE,0.127415
10382,20171031,ASTE,-0.072487
10382,20171130,ASTE,0.067757
10382,20171229,ASTE,0.056529
10382,20180131,ASTE,0.066667
10382,20180228,ASTE,-0.056090
10382,20180329,ASTE,-0.061460
10382,20180430,ASTE,0.006887
10382,20180531,ASTE,0.054896
10382,20180629,ASTE,0.022048
10382,20180731,ASTE,-0.178428
10382,20180831,ASTE,-0.007531
10382,20180928,ASTE,0.036177
10382,20181031,ASTE,-0.253918
10382,20181130,ASTE,-0.048657
10382,20181231,ASTE,-0.153630
10382,20190131,ASTE,0.226234
10382,20190228,ASTE,0.030794
10382,20190329,ASTE,-0.007600
10382,20190430,ASTE,-0.107256
10382,20190531,ASTE,-0.123702
10382,20190628,ASTE,0.106354
10382,20190731,ASTE,0.003993
10382,20190830,ASTE,-0.152340
10382,20190930,ASTE,0.126812
10382,20191031,ASTE,0.128296
10382,20191129,ASTE,0.070675
10382,20191231,ASTE,0.121196
10382,20200131,ASTE,-0.018095
10382,20200228,ASTE,-0.089476
10382,20200331,ASTE,-0.065779
10382,20200430,ASTE,0.146983
10382,20200529,ASTE,0.061830
10382,20200630,ASTE,0.090160
10382,20200731,ASTE,-0.039300
10382,20200831,ASTE,0.187458
10382,20200930,ASTE,0.029021
10382,20201030,ASTE,-0.063594
10382,20201130,ASTE,0.143898
10382,20201231,ASTE,-0.002069
10382,20210129,ASTE,0.027471
10382,20210226,ASTE,0.142088
10382,20210331,ASTE,0.112044
10382,20210430,ASTE,-0.005436
10382,20210528,ASTE,-0.084922
10382,20210630,ASTE,-0.081570
10382,20210730,ASTE,-0.025898
10382,20210831,ASTE,-0.000979
10382,20210930,ASTE,-0.119889
10382,20211029,ASTE,-0.007991
10382,20211130,ASTE,0.176471
10382,20211231,ASTE,0.105137
10397,20170131,WERN,0.042672
10397,20170228,WERN,-0.003559
10397,20170331,WERN,-0.064286
10397,20170428,WERN,0.044275
10397,20170531,WERN,-0.001831
10397,20170630,WERN,0.079633
10397,20170731,WERN,0.010221
10397,20170831,WERN,0.116357
10397,20170929,WERN,0.106344
10397,20171031,WERN,-0.024624
10397,20171130,WERN,0.071529
10397,20171229,WERN,0.013613
10397,20180131,WERN,0.053040
10397,20180228,WERN,-0.084767
10397,20180329,WERN,-0.020134
10397,20180430,WERN,-0.058356
10397,20180531,WERN,0.142857
10397,20180629,WERN,-0.039796
10397,20180731,WERN,-0.007989
10397,20180831,WERN,-0.005369
10397,20180928,WERN,-0.043455
10397,20181031,WERN,-0.089392
10397,20181130,WERN,0.051880
10397,20181231,WERN,-0.124926
10397,20190131,WERN,0.114421
10397,20190228,WERN,0.048906
10397,20190329,WERN,-0.011005
10397,20190430,WERN,-0.016398
10397,20190531,WERN,-0.055821
10397,20190628,WERN,0.118006
10397,20190731,WERN,0.066602
10397,20190830,WERN,-0.014178
10397,20190930,WERN,0.080171
10397,20191031,WERN,0.036544
10397,20191129,WERN,0.007123
10397,20191231,WERN,-0.010065
10397,20200131,WERN,0.015389
10397,20200228,WERN,-0.088443
10397,20200331,WERN,0.079167
10397,20200430,WERN,0.108935
10397,20200529,WERN,0.152044
10397,20200630,WERN,-0.058200
10397,20200731,WERN,0.012520
10397,20200831,WERN,0.046038
10397,20200930,WERN,-0.087372
10397,20201030,WERN,-0.092403
10397,20201130,WERN,0.051815
10397,20201231,WERN,-0.017004
10397,20210129,WERN,0.000510
10397,20210226,WERN,0.093782
10397,20210331,WERN,0.099021
10397,20210430,WERN,-0.017808
10397,20210528,WERN,0.038071
10397,20210630,WERN,-0.072307
10397,20210730,WERN,0.029425
10397,20210831,WERN,0.031722
10397,20210930,WERN,-0.061281
10397,20211029,WERN,0.026429
10397,20211130,WERN,-0.004634
10397,20211231,WERN,0.059189
10421,20170131,SKYW,-0.028807
10421,20170228,SKYW,-0.007062
10421,20170331,SKYW,-0.023329
10421,20170428,SKYW,0.086131
10421,20170531,SKYW,-0.077957
10421,20170630,SKYW,0.025656
10421,20170731,SKYW,0.039886
10421,20170831,SKYW,-0.049315
10421,20170929,SKYW,0.267435
10421,20171031,SKYW,0.072893
10421,20171130,SKYW,0.105096
10421,20171229,SKYW,0.021710
10421,20180131,SKYW,0.049906
10421,20180228,SKYW,-0.017040
10421,20180329,SKYW,-0.005474
10421,20180430,SKYW,0.045956
10421,20180531,SKYW,0.001757
10421,20180629,SKYW,-0.087719
10421,20180731,SKYW,0.154143
10421,20180831,SKYW,0.090150
10421,20180928,SKYW,-0.096478
10421,20181031,SKYW,-0.027334
10421,20181130,SKYW,0.006807
10421,20181231,SKYW,-0.227288
10421,20190131,SKYW,0.145716
10421,20190228,SKYW,0.060648
10421,20190329,SKYW,0.006847
10421,20190430,SKYW,0.134463
10421,20190531,SKYW,-0.046598
10421,20190628,SKYW,0.035252
10421,20190731,SKYW,0.000659
10421,20190830,SKYW,-0.056828
10421,20190930,SKYW,0.004541
10421,20191031,SKYW,0.037456
10421,20191129,SKYW,0.051889
10421,20191231,SKYW,0.033685
10421,20200131,SKYW,-0.146372
10421,20200228,SKYW,-0.177089
10421,20200331,SKYW,-0.420044
10421,20200430,SKYW,0.181749
10421,20200529,SKYW,0.036187
10421,20200630,SKYW,0.017150
10421,20200731,SKYW,-0.193440
10421,20200831,SKYW,0.278981
10421,20200930,SKYW,-0.112630
10421,20201030,SKYW,-0.027796
10421,20201130,SKYW,0.478815
10421,20201231,SKYW,-0.061030
10421,20210129,SKYW,-0.032746
10421,20210226,SKYW,0.445755
10421,20210331,SKYW,-0.033528
10421,20210430,SKYW,-0.088473
10421,20210528,SKYW,-0.012686
10421,20210630,SKYW,-0.121558
10421,20210730,SKYW,-0.059902
10421,20210831,SKYW,0.152136
10421,20210930,SKYW,0.057663
10421,20211029,SKYW,-0.127888
10421,20211130,SKYW,-0.089705
10421,20211231,SKYW,0.003319
10501,20170131,AMWD,-0.053821
10501,20170228,AMWD,0.214185
10501,20170331,AMWD,0.061886
10501,20170428,AMWD,0.001089
10501,20170531,AMWD,0.009793
10501,20170630,AMWD,0.029634
10501,20170731,AMWD,0.027211
10501,20170831,AMWD,-0.156393
10501,20170929,AMWD,0.162440
10501,20171031,AMWD,0.003636
10501,20171130,AMWD,0.031056
10501,20171229,AMWD,0.307731
10501,20180131,AMWD,0.042994
10501,20180228,AMWD,-0.054840
10501,20180329,AMWD,-0.233255
10501,20180430,AMWD,-0.165058
10501,20180531,AMWD,0.254258
10501,20180629,AMWD,-0.112027
10501,20180731,AMWD,-0.088476
10501,20180831,AMWD,0.017975
10501,20180928,AMWD,-0.076516
10501,20181031,AMWD,-0.229573
10501,20181130,AMWD,0.106717
10501,20181231,AMWD,-0.167589
10501,20190131,AMWD,0.256286
10501,20190228,AMWD,0.218013
10501,20190329,AMWD,-0.030164
10501,20190430,AMWD,0.088346
10501,20190531,AMWD,-0.193929
10501,20190628,AMWD,0.167333
10501,20190731,AMWD,0.002718
10501,20190830,AMWD,-0.029228
10501,20190930,AMWD,0.079398
10501,20191031,AMWD,0.115285
10501,20191129,AMWD,0.037717
10501,20191231,AMWD,0.015646
10501,20200131,AMWD,0.049182
10501,20200228,AMWD,-0.236024
10501,20200331,AMWD,-0.456010
10501,20200430,AMWD,0.128154
10501,20200529,AMWD,0.220774
10501,20200630,AMWD,0.205386
10501,20200731,AMWD,0.065697
10501,20200831,AMWD,0.085339
10501,20200930,AMWD,-0.102400
10501,20201030,AMWD,0.051821
10501,20201130,AMWD,0.059315
10501,20201231,AMWD,0.072449
10501,20210129,AMWD,-0.078210
10501,20210226,AMWD,0.079760
10501,20210331,AMWD,0.055347
10501,20210430,AMWD,0.008927
10501,20210528,AMWD,-0.126081
10501,20210630,AMWD,-0.060170
10501,20210730,AMWD,-0.091076
10501,20210831,AMWD,-0.051044
10501,20210930,AMWD,-0.072240
10501,20211029,AMWD,0.051553
10501,20211130,AMWD,-0.103288
10501,20211231,AMWD,0.057755
10516,20170131,ADM,-0.030449
10516,20170228,ADM,0.068459
10516,20170331,ADM,-0.019800
10516,20170428,ADM,-0.006299
10516,20170531,ADM,-0.084153
10516,20170630,ADM,-0.004810
10516,20170731,ADM,0.019333
10516,20170831,ADM,-0.012802
10516,20170929,ADM,0.028800
10516,20171031,ADM,-0.038579
10516,20171130,ADM,-0.016393
10516,20171229,ADM,0.005015
10516,20180131,ADM,0.071607
10516,20180228,ADM,-0.025495
10516,20180329,ADM,0.044557
10516,20180430,ADM,0.046345
10516,20180531,ADM,-0.029198
10516,20180629,ADM,0.048262
10516,20180731,ADM,0.053022
10516,20180831,ADM,0.051285
10516,20180928,ADM,-0.002579
10516,20181031,ADM,-0.060076
10516,20181130,ADM,-0.018942
10516,20181231,ADM,-0.109735
10516,20190131,ADM,0.095924
10516,20190228,ADM,-0.045657
10516,20190329,ADM,0.014824
10516,20190430,ADM,0.034083
10516,20190531,ADM,-0.132960
10516,20190628,ADM,0.064718
10516,20190731,ADM,0.006863
10516,20190830,ADM,-0.065239
10516,20190930,ADM,0.079369
10516,20191031,ADM,0.023618
10516,20191129,ADM,0.029496
10516,20191231,ADM,0.079665
10516,20200131,ADM,-0.034304
10516,20200228,ADM,-0.150804
10516,20200331,ADM,-0.065604
10516,20200430,ADM,0.055713
10516,20200529,ADM,0.068121
10516,20200630,ADM,0.015009
10516,20200731,ADM,0.073434
10516,20200831,ADM,0.053467
10516,20200930,ADM,0.038651
10516,20201030,ADM,-0.005378
10516,20201130,ADM,0.084126
10516,20201231,ADM,0.012859
10516,20210129,ADM,-0.007935
10516,20210226,ADM,0.138772
10516,20210331,ADM,0.007423
10516,20210430,ADM,0.107544
10516,20210528,ADM,0.059718
10516,20210630,ADM,-0.089133
10516,20210730,ADM,-0.014521
10516,20210831,ADM,0.010884
10516,20210930,ADM,0.000167
10516,20211029,ADM,0.070488
10516,20211130,ADM,-0.025841
10516,20211231,ADM,0.086481
10517,20170131,AAN,-0.032823
10517,20170228,AAN,-0.118293
10517,20170331,AAN,0.091184
10517,20170428,AAN,0.208473
10517,20170531,AAN,0.016138
10517,20170630,AAN,0.065923
10517,20170731,AAN,0.189717
10517,20170831,AAN,-0.043431
10517,20170929,AAN,-0.013836
10517,20171031,AAN,-0.156544
10517,20171130,AAN,0.025000
10517,20171229,AAN,0.057264
10517,20180131,AAN,0.026098
10517,20180228,AAN,0.130105
10517,20180329,AAN,0.009089
10517,20180430,AAN,-0.103648
10517,20180531,AAN,-0.047642
10517,20180629,AAN,0.093012
10517,20180731,AAN,-0.003222
10517,20180831,AAN,0.148003
10517,20180928,AAN,0.095937
10517,20181031,AAN,-0.134594
10517,20181130,AAN,-0.007002
10517,20181231,AAN,-0.100748
10517,20190131,AAN,0.190488
10517,20190228,AAN,0.084499
10517,20190329,AAN,-0.030484
10517,20190430,AAN,0.058745
10517,20190531,AAN,-0.043634
10517,20190628,AAN,0.153680
10517,20190731,AAN,0.026706
10517,20190830,AAN,0.016812
10517,20190930,AAN,0.002886
10517,20191031,AAN,0.166044
10517,20191129,AAN,-0.220606
10517,20191231,AAN,-0.021404
10517,20200131,AAN,0.039398
10517,20200228,AAN,-0.337433
10517,20200331,AAN,-0.419781
10517,20200430,AAN,0.400790
10517,20200529,AAN,0.156691
10517,20200630,AAN,0.231103
10517,20200731,AAN,0.149339
10517,20200831,AAN,0.071100
10517,20200930,AAN,0.014314
10517,20201030,AAN,-0.077493
10517,20201130,AAN,0.205033
10517,20201231,PRG,-0.002247
10517,20210129,PRG,-0.124188
10517,20210226,PRG,0.059771
10517,20210331,PRG,-0.134200
10517,20210430,PRG,0.176715
10517,20210528,PRG,0.034943
10517,20210630,PRG,-0.087064
10517,20210730,PRG,-0.090588
10517,20210831,PRG,0.081106
10517,20210930,PRG,-0.112215
10517,20211029,PRG,-0.037134
10517,20211130,PRG,0.115451
10517,20211231,PRG,-0.000222
10547,20170131,CLFD,-0.169082
10547,20170228,CLFD,-0.049419
10547,20170331,CLFD,0.006116
10547,20170428,CLFD,-0.139818
10547,20170531,CLFD,-0.077738
10547,20170630,CLFD,0.011494
10547,20170731,CLFD,-0.128788
10547,20170831,CLFD,0.060870
10547,20170929,CLFD,0.114754
10547,20171031,CLFD,0.007353
10547,20171130,CLFD,0.065693
10547,20171229,CLFD,-0.160959
10547,20180131,CLFD,0.057143
10547,20180228,CLFD,0.042471
10547,20180329,CLFD,-0.044444
10547,20180430,CLFD,-0.054264
10547,20180531,CLFD,-0.114754
10547,20180629,CLFD,0.023148
10547,20180731,CLFD,0.171946
10547,20180831,CLFD,0.054054
10547,20180928,CLFD,-0.014652
10547,20181031,CLFD,-0.106320
10547,20181130,CLFD,0.026622
10547,20181231,CLFD,-0.196110
10547,20190131,CLFD,0.186492
10547,20190228,CLFD,0.233645
10547,20190329,CLFD,0.012397
10547,20190430,CLFD,0.002721
10547,20190531,CLFD,-0.098372
10547,20190628,CLFD,-0.003010
10547,20190731,CLFD,0.000000
10547,20190830,CLFD,-0.193208
10547,20190930,CLFD,0.108513
10547,20191031,CLFD,0.040506
10547,20191129,CLFD,0.100568
10547,20191231,CLFD,0.027266
10547,20200131,CLFD,-0.087518
10547,20200228,CLFD,-0.157233
10547,20200331,CLFD,0.105410
10547,20200430,CLFD,0.099578
10547,20200529,CLFD,0.061397
10547,20200630,CLFD,0.009400
10547,20200731,CLFD,0.335243
10547,20200831,CLFD,-0.055794
10547,20200930,CLFD,0.146023
10547,20201030,CLFD,0.037680
10547,20201130,CLFD,0.136168
10547,20201231,CLFD,0.039529
10547,20210129,CLFD,0.266990
10547,20210226,CLFD,0.034802
10547,20210331,CLFD,-0.070349
10547,20210430,CLFD,0.140060
10547,20210528,CLFD,0.101019
10547,20210630,CLFD,-0.009783
10547,20210730,CLFD,0.162083
10547,20210831,CLFD,0.041131
10547,20210930,CLFD,-0.025601
10547,20211029,CLFD,0.279502
10547,20211130,CLFD,0.146043
10547,20211231,CLFD,0.303985
10606,20170131,WTS,0.012270
10606,20170228,WTS,-0.028333
10606,20170331,WTS,-0.025020
10606,20170428,WTS,-0.002406
10606,20170531,WTS,0.001447
10606,20170630,WTS,0.017713
10606,20170731,WTS,0.018987
10606,20170831,WTS,-0.038975
10606,20170929,WTS,0.121556
10606,20171031,WTS,-0.026011
10606,20171130,WTS,0.106677
10606,20171229,WTS,0.020833
10606,20180131,WTS,0.050033
10606,20180228,WTS,-0.053292
10606,20180329,WTS,0.031656
10606,20180430,WTS,-0.041184
10606,20180531,WTS,0.035705
10606,20180629,WTS,0.018843
10606,20180731,WTS,0.091199
10606,20180831,WTS,-0.033781
10606,20180928,WTS,0.006671
10606,20181031,WTS,-0.156024
10606,20181130,WTS,0.055960
10606,20181231,WTS,-0.125136
10606,20190131,WTS,0.160236
10606,20190228,WTS,0.078536
10606,20190329,WTS,0.003477
10606,20190430,WTS,0.059020
10606,20190531,WTS,-0.046384
10606,20190628,WTS,0.144858
10606,20190731,WTS,-0.003756
10606,20190830,WTS,-0.010449
10606,20190930,WTS,0.022918
10606,20191031,WTS,-0.005121
10606,20191129,WTS,0.042252
10606,20191231,WTS,0.028878
10606,20200131,WTS,-0.000501
10606,20200228,WTS,-0.055862
10606,20200331,WTS,-0.098605
10606,20200430,WTS,-0.026580
10606,20200529,WTS,0.012015
10606,20200630,WTS,-0.025974
10606,20200731,WTS,0.035679
10606,20200831,WTS,0.144117
10606,20200930,WTS,0.045953
10606,20201030,WTS,0.106041
10606,20201130,WTS,0.059673
10606,20201231,WTS,0.038839
10606,20210129,WTS,-0.013394
10606,20210226,WTS,-0.047889
10606,20210331,WTS,0.041371
10606,20210430,WTS,0.048312
10606,20210528,WTS,0.093216
10606,20210630,WTS,0.073657
10606,20210730,WTS,0.033240
10606,20210831,WTS,0.139759
10606,20210930,WTS,-0.020283
10606,20211029,WTS,0.130466
10606,20211130,WTS,-0.005526
10606,20211231,WTS,0.028933
10629,20170131,FNB,-0.067998
10629,20170228,FNB,0.050201
10629,20170331,FNB,-0.044958
10629,20170428,FNB,-0.042367
10629,20170531,FNB,-0.064607
10629,20170630,FNB,0.072727
10629,20170731,FNB,-0.032486
10629,20170831,FNB,-0.064964
10629,20170929,FNB,0.105595
10629,20171031,FNB,-0.038489
10629,20171130,FNB,0.060786
10629,20171229,FNB,-0.026075
10629,20180131,FNB,0.038350
10629,20180228,FNB,-0.022997
10629,20180329,FNB,-0.032097
10629,20180430,FNB,-0.033457
10629,20180531,FNB,0.028462
10629,20180629,FNB,0.012830
10629,20180731,FNB,-0.043964
10629,20180831,FNB,0.057677
10629,20180928,FNB,-0.054275
10629,20181031,FNB,-0.069969
10629,20181130,FNB,0.046492
10629,20181231,FNB,-0.197390
10629,20190131,FNB,0.183943
10629,20190228,FNB,0.050644
10629,20190329,FNB,-0.124183
10629,20190430,FNB,0.144340
10629,20190531,FNB,-0.083265
10629,20190628,FNB,0.070000
10629,20190731,FNB,0.023789
10629,20190830,FNB,-0.107884
10629,20190930,FNB,0.083721
10629,20191031,FNB,0.045967
10629,20191129,FNB,0.029851
10629,20191231,FNB,0.032206
10629,20200131,FNB,-0.081102
10629,20200228,FNB,-0.135390
10629,20200331,FNB,-0.257681
10629,20200430,FNB,0.097693
10629,20200529,FNB,-0.069221
10629,20200630,FNB,0.012146
10629,20200731,FNB,-0.012000
10629,20200831,FNB,0.012146
10629,20200930,FNB,-0.080000
10629,20201030,FNB,0.115044
10629,20201130,FNB,0.167989
10629,20201231,FNB,0.089468
10629,20210129,FNB,0.037895
10629,20210226,FNB,0.199797
10629,20210331,FNB,0.083686
10629,20210430,FNB,0.014961
10629,20210528,FNB,0.049651
10629,20210630,FNB,-0.080537
10629,20210730,FNB,-0.070560
10629,20210831,FNB,0.019197
10629,20210930,FNB,0.005137
10629,20211029,FNB,0.002582
10629,20211130,FNB,0.000858
10629,20211231,FNB,0.050600
10649,20170131,PTSI,-0.102771
10649,20170228,PTSI,-0.217932
10649,20170331,PTSI,-0.106418
10649,20170428,PTSI,0.152241
10649,20170531,PTSI,-0.060203
10649,20170630,PTSI,0.074263
10649,20170731,PTSI,-0.074934
10649,20170831,PTSI,0.127210
10649,20170929,PTSI,0.211032
10649,20171031,PTSI,0.223151
10649,20171130,PTSI,0.271609
10649,20171229,PTSI,-0.074960
10649,20180131,PTSI,0.089457
10649,20180228,PTSI,-0.065582
10649,20180329,PTSI,0.037090
10649,20180430,PTSI,-0.009904
10649,20180531,PTSI,0.128091
10649,20180629,PTSI,0.156897
10649,20180731,PTSI,0.161380
10649,20180831,PTSI,0.068194
10649,20180928,PTSI,0.117041
10649,20181031,PTSI,-0.099401
10649,20181130,PTSI,-0.118731
10649,20181231,PTSI,-0.237127
10649,20190131,PTSI,0.247145
10649,20190228,PTSI,0.030722
10649,20190329,PTSI,-0.033952
10649,20190430,PTSI,0.022068
10649,20190531,PTSI,0.119552
10649,20190628,PTSI,0.107143
10649,20190731,PTSI,-0.057903
10649,20190830,PTSI,-0.012327
10649,20190930,PTSI,0.024614
10649,20191031,PTSI,-0.030621
10649,20191129,PTSI,-0.089005
10649,20191231,PTSI,0.105556
10649,20200131,PTSI,-0.074510
10649,20200228,PTSI,-0.258379
10649,20200331,PTSI,-0.223681
10649,20200430,PTSI,0.241626
10649,20200529,PTSI,-0.085909
10649,20200630,PTSI,-0.118911
10649,20200731,PTSI,-0.087480
10649,20200831,PTSI,0.300784
10649,20200930,PTSI,0.030137
10649,20201030,PTSI,0.053191
10649,20201130,PTSI,0.164141
10649,20201231,PTSI,0.062907
10649,20210129,PTSI,0.054082
10649,20210226,PTSI,0.122749
10649,20210331,PTSI,0.063977
10649,20210430,PTSI,-0.061264
10649,20210528,PTSI,0.002072
10649,20210630,PTSI,-0.091144
10649,20210730,PTSI,0.184834
10649,20210831,PTSI,0.119040
10649,20210930,PTSI,0.286245
10649,20211029,PTSI,0.374389
10649,20211130,PTSI,0.048043
10649,20211231,PTSI,0.096002
10696,20170131,FISV,0.010820
10696,20170228,FISV,0.074188
10696,20170331,FISV,-0.000780
10696,20170428,FISV,0.033215
10696,20170531,FISV,0.051536
10696,20170630,FISV,-0.023467
10696,20170731,FISV,0.050352
10696,20170831,FISV,-0.037276
10696,20170929,FISV,0.042438
10696,20171031,FISV,0.003644
10696,20171130,FISV,0.015607
10696,20171229,FISV,-0.002434
10696,20180131,FISV,0.074049
10696,20180228,FISV,0.018106
10696,20180329,FISV,-0.005370
10696,20180430,FISV,-0.006310
10696,20180531,FISV,0.024555
10696,20180629,FISV,0.020523
10696,20180731,FISV,0.018761
10696,20180831,FISV,0.060811
10696,20180928,FISV,0.028850
10696,20181031,FISV,-0.037388
10696,20181130,FISV,-0.002144
10696,20181231,FISV,-0.071275
10696,20190131,FISV,0.128453
10696,20190228,FISV,0.021223
10696,20190329,FISV,0.042390
10696,20190430,FISV,-0.011781
10696,20190531,FISV,-0.015818
10696,20190628,FISV,0.061728
10696,20190731,FISV,0.156538
10696,20190830,FISV,0.014322
10696,20190930,FISV,-0.031326
10696,20191031,FISV,0.024616
10696,20191129,FISV,0.095157
10696,20191231,FISV,-0.005248
10696,20200131,FISV,0.025772
10696,20200228,FISV,-0.077987
10696,20200331,FISV,-0.131401
10696,20200430,FISV,0.084956
10696,20200529,FISV,0.035998
10696,20200630,FISV,-0.085698
10696,20200731,FISV,0.022229
10696,20200831,FISV,-0.002104
10696,20200930,FISV,0.034846
10696,20201030,FISV,-0.073557
10696,20201130,FISV,0.206452
10696,20201231,FISV,-0.011460
10696,20210129,FISV,-0.098103
10696,20210226,FISV,0.123478
10696,20210331,FISV,0.031811
10696,20210430,FISV,0.009073
10696,20210528,FISV,-0.040959
10696,20210630,FISV,-0.072135
10696,20210730,FISV,0.076902
10696,20210831,FISV,0.023282
10696,20210930,FISV,-0.078869
10696,20211029,FISV,-0.092258
10696,20211130,FISV,-0.020002
10696,20211231,FISV,0.075321
10777,20170131,FCNCA,0.033070
10777,20170228,FCNCA,-0.028494
10777,20170331,FCNCA,-0.057874
10777,20170428,FCNCA,0.037839
10777,20170531,FCNCA,-0.047865
10777,20170630,FCNCA,0.125528
10777,20170731,FCNCA,-0.012557
10777,20170831,FCNCA,-0.074751
10777,20170929,FCNCA,0.098910
10777,20171031,FCNCA,0.083206
10777,20171130,FCNCA,0.053062
10777,20171229,FCNCA,-0.054257
10777,20180131,FCNCA,0.055608
10777,20180228,FCNCA,-0.043041
10777,20180329,FCNCA,0.015942
10777,20180430,FCNCA,0.046099
10777,20180531,FCNCA,0.016193
10777,20180629,FCNCA,-0.081131
10777,20180731,FCNCA,0.008728
10777,20180831,FCNCA,0.167617
10777,20180928,FCNCA,-0.047115
10777,20181031,FCNCA,-0.056713
10777,20181130,FCNCA,0.006657
10777,20181231,FCNCA,-0.121126
10777,20190131,FCNCA,0.080838
10777,20190228,FCNCA,0.071283
10777,20190329,FCNCA,-0.066380
10777,20190430,FCNCA,0.100810
10777,20190531,FCNCA,-0.062800
10777,20190628,FCNCA,0.072768
10777,20190731,FCNCA,0.037200
10777,20190830,FCNCA,-0.048006
10777,20190930,FCNCA,0.061516
10777,20191031,FCNCA,0.043198
10777,20191129,FCNCA,0.056676
10777,20191231,FCNCA,0.024644
10777,20200131,FCNCA,-0.010128
10777,20200228,FCNCA,-0.139535
10777,20200331,FCNCA,-0.264808
10777,20200430,FCNCA,0.147595
10777,20200529,FCNCA,0.007853
